SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.277881,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238545,238561,0.064,3458.277881,3458.277945,
3458.277981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238570,238586,0.064,3458.277981,3458.278045,
3458.278081,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238595,238611,0.064,3458.278081,3458.278145,
3458.278181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238620,238636,0.064,3458.278181,3458.278245,
3458.278281,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238645,238661,0.064,3458.278281,3458.278345,
3458.278381,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238670,238686,0.064,3458.278381,3458.278445,
3458.278481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238695,238711,0.064,3458.278481,3458.278545,
3458.278581,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238720,238736,0.064,3458.278581,3458.278645,
3458.278681,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238745,238761,0.064,3458.278681,3458.278745,
3458.278781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238770,238786,0.064,3458.278781,3458.278845,
3458.278881,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238795,238811,0.064,3458.278881,3458.278945,
3458.278981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238820,238836,0.064,3458.278981,3458.279045,
3458.279081,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238845,238861,0.064,3458.279081,3458.279145,
3458.279181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238870,238886,0.064,3458.279181,3458.279245,
3458.279353,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238913,238929,0.064,3458.279353,3458.279417,
3458.279429,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238932,238948,0.064,3458.279429,3458.279493,
3458.279513,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238953,238969,0.064,3458.279513,3458.279577,
3458.279609,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,238977,238993,0.064,3458.279609,3458.279673,
3458.279701,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239000,239016,0.064,3458.279701,3458.279765,
3458.279797,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239024,239040,0.064,3458.279797,3458.279861,
3458.279893,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239048,239064,0.064,3458.279893,3458.279957,
3458.279985,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239071,239087,0.064,3458.279985,3458.280049,
3458.280081,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239095,239111,0.064,3458.280081,3458.280145,
3458.280177,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239119,239135,0.064,3458.280177,3458.280241,
3458.280269,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239142,239158,0.064,3458.280269,3458.280333,
3458.280365,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239166,239182,0.064,3458.280365,3458.280429,
3458.280457,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239189,239205,0.064,3458.280457,3458.280521,
3458.280553,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239213,239229,0.064,3458.280553,3458.280617,
3458.280649,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239237,239253,0.064,3458.280649,3458.280713,
3458.280741,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239260,239276,0.064,3458.280741,3458.280805,
3458.280837,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239284,239300,0.064,3458.280837,3458.280901,
3458.280929,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239307,239323,0.064,3458.280929,3458.280993,
3458.281025,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239331,239347,0.064,3458.281025,3458.281089,
3458.281121,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239355,239371,0.064,3458.281121,3458.281185,
3458.281213,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239378,239394,0.064,3458.281213,3458.281277,
3458.281309,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239402,239418,0.064,3458.281309,3458.281373,
3458.281401,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239425,239441,0.064,3458.281401,3458.281465,
3458.281497,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239449,239465,0.064,3458.281497,3458.281561,
3458.281593,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239473,239489,0.064,3458.281593,3458.281657,
3458.281685,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239496,239512,0.064,3458.281685,3458.281749,
3458.281781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239520,239536,0.064,3458.281781,3458.281845,
3458.281877,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239544,239560,0.064,3458.281877,3458.281941,
3458.281969,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239567,239583,0.064,3458.281969,3458.282033,
3458.282065,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239591,239607,0.064,3458.282065,3458.282129,
3458.282157,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239614,239630,0.064,3458.282157,3458.282221,
3458.282253,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239638,239654,0.064,3458.282253,3458.282317,
3458.282349,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239662,239678,0.064,3458.282349,3458.282413,
3458.282441,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239685,239701,0.064,3458.282441,3458.282505,
3458.282537,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239709,239725,0.064,3458.282537,3458.282601,
3458.282629,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239732,239748,0.064,3458.282629,3458.282693,
3458.282725,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239756,239772,0.064,3458.282725,3458.282789,
3458.282821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239780,239796,0.064,3458.282821,3458.282885,
3458.282913,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239803,239819,0.064,3458.282913,3458.282977,
3458.283009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239827,239843,0.064,3458.283009,3458.283073,
3458.283101,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239850,239866,0.064,3458.283101,3458.283165,
3458.283197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239874,239890,0.064,3458.283197,3458.283261,
3458.283313,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239903,239919,0.064,3458.283313,3458.283377,
3458.283397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239924,239940,0.064,3458.283397,3458.283461,
3458.283493,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239948,239964,0.064,3458.283493,3458.283557,
3458.283597,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239974,239990,0.064,3458.283597,3458.283661,
3458.283693,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,239998,240014,0.064,3458.283693,3458.283757,
3458.283781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240020,240036,0.064,3458.283781,3458.283845,
3458.283869,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240042,240058,0.064,3458.283869,3458.283933,
3458.283965,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240066,240082,0.064,3458.283965,3458.284029,
3458.284057,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240089,240105,0.064,3458.284057,3458.284121,
3458.284153,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240113,240129,0.064,3458.284153,3458.284217,
3458.284249,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240137,240153,0.064,3458.284249,3458.284313,
3458.284341,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240160,240176,0.064,3458.284341,3458.284405,
3458.284437,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240184,240200,0.064,3458.284437,3458.284501,
3458.284529,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240207,240223,0.064,3458.284529,3458.284593,
3458.284625,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240231,240247,0.064,3458.284625,3458.284689,
3458.284721,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240255,240271,0.064,3458.284721,3458.284785,
3458.284813,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240278,240294,0.064,3458.284813,3458.284877,
3458.284909,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240302,240318,0.064,3458.284909,3458.284973,
3458.285001,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240325,240341,0.064,3458.285001,3458.285065,
3458.285097,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240349,240365,0.064,3458.285097,3458.285161,
3458.285193,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240373,240389,0.064,3458.285193,3458.285257,
3458.285285,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240396,240412,0.064,3458.285285,3458.285349,
3458.285381,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240420,240436,0.064,3458.285381,3458.285445,
3458.285473,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240443,240459,0.064,3458.285473,3458.285537,
3458.285569,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240467,240483,0.064,3458.285569,3458.285633,
3458.285665,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240491,240507,0.064,3458.285665,3458.285729,
3458.285757,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240514,240530,0.064,3458.285757,3458.285821,
3458.285853,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240538,240554,0.064,3458.285853,3458.285917,
3458.285949,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240562,240578,0.064,3458.285949,3458.286013,
3458.286041,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240585,240601,0.064,3458.286041,3458.286105,
3458.286137,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240609,240625,0.064,3458.286137,3458.286201,
3458.286229,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240632,240648,0.064,3458.286229,3458.286293,
3458.286325,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240656,240672,0.064,3458.286325,3458.286389,
3458.286421,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240680,240696,0.064,3458.286421,3458.286485,
3458.286513,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240703,240719,0.064,3458.286513,3458.286577,
3458.286609,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240727,240743,0.064,3458.286609,3458.286673,
3458.286701,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240750,240766,0.064,3458.286701,3458.286765,
3458.286797,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240774,240790,0.064,3458.286797,3458.286861,
3458.286893,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240798,240814,0.064,3458.286893,3458.286957,
3458.287009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240827,240843,0.064,3458.287009,3458.287073,
3458.287085,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240846,240862,0.064,3458.287085,3458.287149,
3458.287177,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240869,240885,0.064,3458.287177,3458.287241,
3458.287269,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240892,240908,0.064,3458.287269,3458.287333,
3458.287393,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240923,240939,0.064,3458.287393,3458.287457,
3458.287469,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240942,240958,0.064,3458.287469,3458.287533,
3458.287565,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240966,240982,0.064,3458.287565,3458.287629,
3458.287657,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,240989,241005,0.064,3458.287657,3458.287721,
3458.287753,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241013,241029,0.064,3458.287753,3458.287817,
3458.287849,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241037,241053,0.064,3458.287849,3458.287913,
3458.287941,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241060,241076,0.064,3458.287941,3458.288005,
3458.288037,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241084,241100,0.064,3458.288037,3458.288101,
3458.288129,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241107,241123,0.064,3458.288129,3458.288193,
3458.288225,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241131,241147,0.064,3458.288225,3458.288289,
3458.288321,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241155,241171,0.064,3458.288321,3458.288385,
3458.288413,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241178,241194,0.064,3458.288413,3458.288477,
3458.288509,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241202,241218,0.064,3458.288509,3458.288573,
3458.288601,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241225,241241,0.064,3458.288601,3458.288665,
3458.288697,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241249,241265,0.064,3458.288697,3458.288761,
3458.288793,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241273,241289,0.064,3458.288793,3458.288857,
3458.288885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241296,241312,0.064,3458.288885,3458.288949,
3458.288981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241320,241336,0.064,3458.288981,3458.289045,
3458.289077,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241344,241360,0.064,3458.289077,3458.289141,
3458.289169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241367,241383,0.064,3458.289169,3458.289233,
3458.289265,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241391,241407,0.064,3458.289265,3458.289329,
3458.289357,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241414,241430,0.064,3458.289357,3458.289421,
3458.289453,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241438,241454,0.064,3458.289453,3458.289517,
3458.289549,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241462,241478,0.064,3458.289549,3458.289613,
3458.289641,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241485,241501,0.064,3458.289641,3458.289705,
3458.289737,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241509,241525,0.064,3458.289737,3458.289801,
3458.289829,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241532,241548,0.064,3458.289829,3458.289893,
3458.289925,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241556,241572,0.064,3458.289925,3458.289989,
3458.290021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241580,241596,0.064,3458.290021,3458.290085,
3458.290113,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241603,241619,0.064,3458.290113,3458.290177,
3458.290209,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241627,241643,0.064,3458.290209,3458.290273,
3458.290301,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241650,241666,0.064,3458.290301,3458.290365,
3458.290397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241674,241690,0.064,3458.290397,3458.290461,
3458.290493,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241698,241714,0.064,3458.290493,3458.290557,
3458.290585,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241721,241737,0.064,3458.290585,3458.290649,
3458.290681,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241745,241761,0.064,3458.290681,3458.290745,
3458.290777,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241769,241785,0.064,3458.290777,3458.290841,
3458.290917,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241804,241820,0.064,3458.290917,3458.290981,
3458.290993,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241823,241839,0.064,3458.290993,3458.291057,
3458.291085,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241846,241862,0.064,3458.291085,3458.291149,
3458.291181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241870,241886,0.064,3458.291181,3458.291245,
3458.291277,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241894,241910,0.064,3458.291277,3458.291341,
3458.291381,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241920,241936,0.064,3458.291381,3458.291445,
3458.291465,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241941,241957,0.064,3458.291465,3458.291529,
3458.291557,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241964,241980,0.064,3458.291557,3458.291621,
3458.291653,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241988,242004,0.064,3458.291653,3458.291717,
3458.291749,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242012,242028,0.064,3458.291749,3458.291813,
3458.291841,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242035,242051,0.064,3458.291841,3458.291905,
3458.291937,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242059,242075,0.064,3458.291937,3458.292001,
3458.292029,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242082,242098,0.064,3458.292029,3458.292093,
3458.292125,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242106,242122,0.064,3458.292125,3458.292189,
3458.292221,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242130,242146,0.064,3458.292221,3458.292285,
3458.292313,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242153,242169,0.064,3458.292313,3458.292377,
3458.292409,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242177,242193,0.064,3458.292409,3458.292473,
3458.292501,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242200,242216,0.064,3458.292501,3458.292565,
3458.292597,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242224,242240,0.064,3458.292597,3458.292661,
3458.292693,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242248,242264,0.064,3458.292693,3458.292757,
3458.292785,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242271,242287,0.064,3458.292785,3458.292849,
